Phase,$S$,$T$,$\tau$,$\Delta$,AUROC,Balanced Accuracy,F1,$\Theta_\text{train}$,Dataset,Precision,Recall
1,224,32,2.0,2.67,85.66,59.45,14.01,100,{SOCC-HAR-32},0.17686404287815094,0.19401074945926666
2,224,48,2.4,4.80,84.45,68.18,15.11,200,{SOCC-HAR-32},0.1162605956196785,0.38554662466049194
3,224,48,2.4,4.80,85.42,70.55,15.09,300,{SOCC-HAR-28},0.11778231710195541,0.4384841322898865
3,224,48,2.4,4.80,87.40,74.55,17.17,300,{SOCC-HAR-25},0.12066460400819778,0.52410489320755
4,240,48,2.4,4.80,88.34,74.55,19.89,400,{SOCC-HAR-25},0.13582126796245575,0.5189571976661682
4,256,48,2.4,4.80,84.16,77.49,13.95,400,{SOCC-HAR-25},0,0
