Model,AUROC 10 sec,BA (val),{F1, Prec, Recall},Lernrate,max BS,BA (imbalanced),Recall,Precision,AUROC
R2+1D\_34,79.6 (0.8201),58.2 (0.5542),7.6,{[1.0E-7, 1.0E-2]},24,0.5318,0.0655,0.0576,0.8066
SlowFast\_8x8,81.6,61.2,{10.6 (0.2169), 0.2894, 0.1114},{[1.0E-6, 1.0E-3]},21,,,,
SlowFast\_4x16,81.9,62.3,12.3,{[1.0E-8, 1.0E-3]},21,,,,
ir-CSN\_152,84.2 (0.8723),66.1 (0.6323),{15.5 (0.3097), 0.4306, 0.2712},{[3.0E-6, 3.0E-3]},5,0.6050 (0.6047),0.2146 (0.2152),0.3893 (0.1094),0.8558 (0.8370)
ir-CSN\_152*,(0.8744),(0.6439),(0.3245),{[1e-06, 1e-05]},5,{},{},{},{}
