Modell,$S$,$T$,$\tau$,$\Delta$,AUROC,Balanced Accuracy,F1,Precision,Recall
ir-CSN\_152,224,48,2.4,4.8,87.67,68.28,35.67,0.3746212422847748,0.3804217576980591
ir-CSN\_152*,224,48,2.7,5.33,87.56,67.94,35.00,0.3612976670265198,0.37491586804389954
ir-CSN\_152,224,56,1.7,4.0,87.87,68.24,34.96,0.3641105890274048,0.381076842546463
ir-CSN\_152*,224,48,3.0,6.0,87.35,68.18,34.90,0.3624677062034607,0.38075828552246094
ir-CSN\_152*,224,48,2.0,4.0,87.70,68.30,34.78,0.35301217436790466,0.38294902443885803
ir-CSN\_152,224,64,1.5,4.0,87.92,68.11,34.73,0.3596382737159729,0.37828025221824646
