Model,$\gamma_s$,$\gamma_t$,$\gamma_\tau$,Dauer,AUROC,Balanced Accuracy,F1,LR,BS
R2+1D\_34,112,32,1,1.3,79.6,58.2,7.6,"[1.0E-7, 1.0E-2]",24
R2+1D\_34,112,32,2,2.6,79.4,59.6,9.4,"[1.0E-7, 1.0E-2]",24
R2+1D\_34,112,64,1,2.6,?,?,?,,12
, ,?,?,?,?,?,?,,
,?,?,?,?,?,?,?,,
SlowFast\_8x8,224,32,2,2.6,81.6,61.2,10.6,"[1.0E-6, 1.0E-3]",
SlowFast\_4x16,224,32,2,2.6,81.9,62.3,12.3,"[1.0E-8, 1.0E-3]",
SlowFast\_4x16,224,32,3,3.8,79.9,59.7,10.4,"[1.0E-8, 1.0E-3]",
SlowFast\_4x16,224,48,2,3.8,82.4,62.8,13.3,"[1.0E-8, 1.0E-3]",13
SlowFast\_4x16,224,48,3,6.0,82.2,62.0,13.7,"[1.0E-8, 1.0E-3]",13
SlowFast\_4x16,224,72,2,6.0,?,?,?,"[1.0E-8, 1.0E-3]",7
X3D,312,16,5,3.2,?,?,?,,(so)
,,16,6,?,?,?,?,,
,,19,5,?,?,?,?,,
,,?,?,?,?,?,?,,
,336,?,?,?,?,?,?,,
ir-CSN,224,32,2,2.6,84.2,66.1,15.5,"[3.0E-6, 3.0E-3]",9 (4g)
,,,,,,,,,
