Modell + 2fc,Shape,fps,Val Acc,LR,BS,Params,Time
slowfast-50-4x16,32x224x224,6,76.0,0.001,24,2.6M/36.2M,611
slowfast-50-8x8,32x224x224,6,77.5,0.001,24,2.7M/36.3M,635
slowfast-50-16x8,64x224x224,12,78.5,0.005,24,2.7M/36.3M,680
ip-csn-152-64f,64x224x224,12,80.0,0.001,8,2.1M/34.3,643
ip-csn-152-32f,32x224x224,6,76.0,0.001,24,2.1M/34.3,635
